Academic Year,Term,Subject,Course No.,Course Title,Instructor,GPA,A (%),A- (%),B+ (%),B (%),B- (%),C+ (%),C (%),C- (%),D+ (%),D (%),D- (%),F (%),Withdraws,Graded Enrollment,CRN,Credits
"2024-25","Summer I","NEUR","4044","Neuroscience Senior Seminar","Phillips","4","100","0","0","0","0","0","0","0","0","0","0","0","0","24","63457","  3"
"2024-25","Fall","CHEM","3615","Physical Chemistry","Valeyev","2.93","16.7","12.5","8.3","25","4.2","12.5","12.5","4.2","4.2","0","0","0","1","24","82926","  3"
"2024-25","Fall","AT","0184","Plant Sci Ag & Green Industry","Gwaltney","2.44","8.3","0","8.3","20.8","8.3","16.7","20.8","8.3","0","4.2","0","4.2","0","24","81364","  3"
"2024-25","Fall","GRAD","5104","Preparing Future Professoriate","Surprenant","4","100","0","0","0","0","0","0","0","0","0","0","0","0","24","86111","  3"
"2024-25","Fall","GRAD","5104","Preparing Future Professoriate","Surprenant","4","100","0","0","0","0","0","0","0","0","0","0","0","0","24","86112","  3"
"2024-25","Fall","AOE","4264","Principles Naval Engineering","Brown","2.93","29.2","8.3","12.5","0","16.7","8.3","16.7","4.2","0","0","0","4.2","1","24","80472","  3"
"2024-25","Fall","GEOG","2084","Principles of GIS","Starner","3.63","50","12.5","20.8","8.3","8.3","0","0","0","0","0","0","0","0","24","85840","  3"
"2024-25","Fall","GEOG","2084","Principles of GIS","Lyu","3.63","50","12.5","20.8","8.3","8.3","0","0","0","0","0","0","0","0","24","85840","  3"
"2024-25","Fall","SBIO","2104","Principles of Packaging","Bush","2.83","16.7","20.8","8.3","12.5","12.5","4.2","0","8.3","4.2","8.3","4.2","0","1","24","89595","  3"
"2024-25","Fall","UAP","2004","Principles of Real Estate","Robert","2.42","4.2","16.7","16.7","12.5","4.2","8.3","4.2","4.2","8.3","8.3","8.3","4.2","1","24","90178","  3"
"2024-25","Summer I","ISE","3414","Prob Operations Research","Daychman","3.27","12.5","25","20.8","29.2","4.2","0","8.3","0","0","0","0","0","0","24","62599","  3"
"2024-25","Fall","PSCI","3414","Public Administration","Faulkner","3.93","83.3","12.5","4.2","0","0","0","0","0","0","0","0","0","0","24","89346","  3"
"2024-25","Fall","ECON","4614","R Programming in Economics","Breuer","3.69","70.8","8.3","4.2","4.2","0","12.5","0","0","0","0","0","0","0","24","84504","  3"
"2024-25","Fall","CMST","2064","Rhetoric & Societal Change","Kuypers","2.45","4.2","8.3","8.3","4.2","25","16.7","16.7","8.3","0","4.2","0","4.2","5","24","83116","  3"
"2024-25","Fall","IS","3115","Selected World Problems","Poets","3.35","25","20.8","20.8","12.5","8.3","12.5","0","0","0","0","0","0","1","24","91029","  3"
"2024-25","Fall","PSYC","4364","Senior Seminar","Panneton","3.89","91.7","4.2","0","0","0","0","0","4.2","0","0","0","0","0","24","89470","  3"
"2024-25","Fall","BSE","3324","Small Watershed Hydrology","Bell","3.45","54.2","16.7","4.2","4.2","8.3","4.2","4.2","0","0","0","0","4.2","0","24","82141","  3"
"2024-25","Fall","ECE","5605","Stochastic Signals and Systems","Lanzerotti","3.48","29.2","25","12.5","25","8.3","0","0","0","0","0","0","0","0","24","83844","  3"
"2024-25","Fall","NEUR","4044","TS: The Sexual Brain","Hodes","3.27","25","33.3","12.5","12.5","0","0","12.5","0","0","0","0","4.2","0","24","88434","  3"
"2024-25","Fall","UAP","3714","The U. S. Policy Process","Mastracci","3.95","83.3","16.7","0","0","0","0","0","0","0","0","0","0","0","24","90188","  3"
"2024-25","Summer I","MUS","1005","Theory Fundamentals","Lantz","3.5","41.7","25","16.7","8.3","4.2","0","0","0","0","0","0","4.2","0","24","63437","  3"
"2024-25","Fall","MATH","4574","Vector/Complex Analysis","Beattie","3.03","16.7","16.7","16.7","16.7","8.3","4.2","8.3","12.5","0","0","0","0","0","24","87260","  3"
"2024-25","Fall","MGT","2945","Small Unit Lrdshp for Cadets","Sheets","3.9","91.8","0","4.1","1.4","0","0","2.7","0","0","0","0","0","0","73","87852","  1"
"2024-25","Fall","HD","1014","Intro to HDFS First Year Exp","Ballard","3.58","67.6","0","0","25.7","0","0","4.1","0","0","2.7","0","0","0","74","86160","  1"
"2024-25","Fall","BIT","1984","SS: Impact LLC 1","Flora","3.84","87.8","4.1","4.1","0","0","1.4","0","0","0","0","1.4","1.4","0","74","92264","  1"
"2024-25","Fall","ACIS","4654","Accounting Analytics","Shortt","3.06","8","20","16","16","24","8","8","0","0","0","0","0","0","25","80171","  3"
"2024-25","Fall","ACIS","4114","Advanced Financial Accounting","Garner","3.12","28","8","16","12","12","8","12","4","0","0","0","0","1","25","80157","  3"
"2024-25","Fall","ACIS","4114","Advanced Financial Accounting","Garner","3.15","20","32","4","20","4","0","8","8","0","0","4","0","1","25","80158","  3"
"2024-25","Fall","ECE","4220","Analog IC Design","Ha","3.22","44","12","0","20","12","0","0","4","0","0","4","4","0","25","83744","  3"
"2024-25","Fall","ARBC","2774","Arab Culture and Civilization","Taggart","3.98","92","8","0","0","0","0","0","0","0","0","0","0","0","25","80947","  3"
"2024-25","Fall","ENT","2804","Bees: Biol, Diversity, Sustain","Couvillon","3.28","20","32","24","8","4","4","0","4","0","0","0","4","0","25","85220","  3"
"2024-25","Fall","BIT","5424","Bus Visualization Analytics","Venkatesh","3.84","64","24","12","0","0","0","0","0","0","0","0","0","0","25","91736","  3"
"2024-25","Fall","SBIO","2004","CAD in Packaging","Baker","3.47","68","16","0","0","0","0","8","0","0","0","0","8","0","25","89594","  3"
"2024-25","Fall","GEOG","3314","Cartography","Scales","3.42","40","20","12","16","4","0","0","0","4","4","0","0","1","25","85852","  3"
"2024-25","Fall","HNFE","4624","Community Nutrition","Misyak","4","100","0","0","0","0","0","0","0","0","0","0","0","0","25","86332","  3"
"2024-25","Fall","PAPA","5014","Concepts Publ Adm","Dull","4","100","0","0","0","0","0","0","0","0","0","0","0","0","25","88603","  3"
"2024-25","Summer I","CONS","2304","Consumer and Family Finances","Cheng","3.49","48","24","4","8","8","4","0","0","0","0","0","4","0","25","60834","  3"
"2024-25","Fall","ENGL","4664","Contemporary Fiction","Waldman","3.31","56","16","8","4","0","4","0","0","0","0","0","12","0","25","85136","  3"
"2024-25","Fall","PHIL","1504","Critical Thinking","Novack","2.66","12","8","12","12","24","12","8","0","0","4","0","8","2","25","90578","  3"
"2024-25","Fall","EDCI","3244","Curr & Instr Elem Math PK-3","Kreye","3.7","60","16","4","16","0","4","0","0","0","0","0","0","0","25","90689","  3"
"2024-25","Fall","AOE","5154","Data Analysis in Fluid Dyn","Lowe","3.67","76","8","8","0","0","0","0","4","0","0","0","4","0","25","80548","  3"
"2024-25","Summer I","AHRM","1014","Design and Art for Consumers","Walsh","3.72","72","12","8","0","0","4","0","0","0","4","0","0","0","25","60116","  3"
"2024-25","Fall","SBIO","4314","Design of Wood Structures","Loferski","3.51","60","16","0","12","0","4","0","4","0","0","0","4","0","25","89612","  3"
"2024-25","Summer I","ISE","3424","Discrete-Event Simulation","Kang","3.77","68","12","12","4","0","4","0","0","0","0","0","0","0","25","62601","  3"
"2024-25","Fall","EDCI","3074","Elementary Curriculum Methods","Fortune","4","100","0","0","0","0","0","0","0","0","0","0","0","0","25","90960","  3"
"2024-25","Fall","ITAL","1105","Elementary Italian","Sguerri","3.47","44","12","12","12","12","8","0","0","0","0","0","0","1","25","86803","  3"
"2024-25","Fall","CEE","5104","Environmental Chemistry","Dietrich","3.66","52","20","8","12","8","0","0","0","0","0","0","0","0","25","82343","  3"
"2024-25","Fall","FIN","3134","Financial Analytics","Hart","2.32","8","8","4","8","8","20","24","8","0","4","0","8","8","25","91189","  3"
"2024-25","Fall","MINE","3664","Fluids Thermodynamics Resource","Nojabaei","3.16","28","4","20","20","8","8","8","4","0","0","0","0","0","25","87953","  3"
"2024-25","Fall","CS","5560","Fundamentals of Info Security","Wang","3.98","92","8","0","0","0","0","0","0","0","0","0","0","0","25","83491","  3"
"2024-25","Fall","ME","4224","Gas Turb for Power and Prop","Son","3.44","20","24","24","32","0","0","0","0","0","0","0","0","1","25","87350","  3"
"2024-25","Fall","CHEM","1036","General Chemistry","Yee","2.35","4","0","12","12","12","4","36","12","4","4","0","0","5","25","82709","  3"
"2024-25","Fall","NEUR","4314","Genetics in Neuroscience","Jarome","3.84","80","8","8","0","0","0","4","0","0","0","0","0","1","25","88439","  3"
"2024-25","Fall","IS","2034","Geography of Global Conflict","Stiles","3.6","60","16","0","8","4","8","4","0","0","0","0","0","0","25","86526","  3"
"2024-25","Summer I","PHIL","2304","Global Ethics","D'amato","3.72","76","0","8","4","4","8","0","0","0","0","0","0","0","25","63881","  3"
"2024-25","Fall","PHYS","2254","Hello Quantum World!","Dua","3.7","60","12","16","0","12","0","0","0","0","0","0","0","5","25","88876","  3"
"2024-25","Summer I","ISE","3624","Industrial Ergonomics","Madigan","2.66","4","8","4","40","16","4","8","0","8","8","0","0","0","25","62604","  3"
"2024-25","Fall","BC","3064","Integrated Construction II","Agee","3.5","28","40","8","8","8","8","0","0","0","0","0","0","0","25","90988","  3"
"2024-25","Fall","CEE","5430","Intermed Design Steel Bldgs","Leon","3.65","40","36","12","8","0","0","4","0","0","0","0","0","0","25","82357","  3"
"2024-25","Fall","HIST","2604","Intro Data in Social Context","Davitt","3.84","92","0","0","4","0","0","0","0","0","4","0","0","0","25","86237","  3"
"2024-25","Fall","HIST","2604","Intro Data in Social Context","Barman","3.14","72","4","0","0","0","0","0","0","0","8","4","12","0","25","86238","  3"
"2024-25","Fall","HIST","2604","Intro Data in Social Context","Steinhauer","3.8","72","12","8","4","0","4","0","0","0","0","0","0","0","25","86239","  3"
"2024-25","Fall","MATH","2204","Intro Multivariable Calculus","Jasso-Hernandez","2.26","12","16","4","8","4","16","8","0","8","8","0","16","11","25","87159","  3"
"2024-25","Fall","STS","1504","Intro Science, Tech, Society","Collier","3.74","72","16","8","0","0","0","0","0","0","0","0","4","0","25","89955","  3"
"2024-25","Fall","WGS","1114","Intro to LGBTQ+ Lives","Stinson","3.76","72","8","8","8","0","0","4","0","0","0","0","0","0","25","91728","  3"
"2024-25","Fall","MINE","2504","Intro to Mining Engineering","Sarver","2.8","16","16","12","32","0","8","0","0","0","0","4","12","0","25","87944","  3"
"2024-25","Fall","CS","1114","Intro to Software Design","Senger","2.92","16","16","8","16","12","16","8","0","4","4","0","0","2","25","91405","  3"
"2024-25","Summer I","NEUR","2026","Introduction to Neuroscience","Fu","3.63","56","20","8","4","4","4","0","4","0","0","0","0","0","25","63450","  3"
"2024-25","Fall","PSYC","1524","Language and the Mind","Walker","2.53","20","16","16","0","4","8","4","4","8","4","4","12","0","25","89425","  3"
"2024-25","Fall","CS","4824","Machine Learning","Jin","3.34","28","24","20","8","0","16","0","4","0","0","0","0","1","25","83402","  3"
"2024-25","Fall","FIN","4264","Managing Risk with Derivatives","Spicer","2.84","20","16","12","8","8","8","8","4","8","8","0","0","0","25","85440","  3"
"2024-25","Fall","IS","3734","National Security","Suong","3.76","60","20","12","4","4","0","0","0","0","0","0","0","3","25","86555","  3"
"2024-25","Fall","CS","5624","Natural Language Processing","Garg","3.88","64","32","4","0","0","0","0","0","0","0","0","0","0","25","92337","  3"
"2024-25","Fall","MATH","1614","Numbers and Operations","Mitchell","3.1","24","24","8","8","12","8","0","8","8","0","0","0","3","25","87129","  3"
"2024-25","Fall","AOE","3214","Ocean Wave Mechanics","Gilbert","3.34","28","24","20","12","8","0","0","0","4","4","0","0","0","25","80446","  3"
"2024-25","Fall","UNIV","1824","Pathways to Success Exploring","Goetz","3.67","72","12","0","8","0","0","0","4","0","4","0","0","0","25","90339","  3"
"2024-25","Fall","UNIV","1824","Pathways to Success Exploring","Daniel","3.62","60","24","8","0","0","0","0","4","0","0","0","4","0","25","90340","  3"
"2024-25","Fall","PHIL","3454","Philosophy of Religion","Lewis","3.39","24","32","8","16","16","0","0","4","0","0","0","0","0","25","88778","  3"
"2024-25","Summer I","ECON","2005","Principles of Economics","Shahbazian","3.55","40","16","24","8","12","0","0","0","0","0","0","0","1","25","61807","  3"
"2024-25","Fall","ME","5644","Rapid Prototyping","Williams","3.74","60","16","12","8","4","0","0","0","0","0","0","0","0","25","87427","  3"
"2024-25","Fall","CONS","3504","Resource Mgt Indiv/Families","Fisher","3.1","16","20","12","32","4","4","4","0","0","8","0","0","0","25","83223","  3"
"2024-25","Fall","SBIO","1984","SS:Systems Thinking in Bioecon","Winans","3.95","88","8","4","0","0","0","0","0","0","0","0","0","0","25","91494","  3"
"2024-25","Fall","CS","5704","Software Engineering","Seyam","3.98","92","8","0","0","0","0","0","0","0","0","0","0","0","25","83502","  3"
"2024-25","Fall","ENGL","4164","Studies in Shakespeare","Cleland","3.74","48","28","20","4","0","0","0","0","0","0","0","0","0","25","85134","  3"
"2024-25","Fall","IS","2084","The Evolution of World Order","Gill","3.28","24","32","12","20","4","0","0","0","0","0","4","4","2","25","86532","  3"
"2024-25","Fall","HIST","3494","The Holocaust","Sidky","3.67","88","4","0","0","0","0","0","0","0","0","0","8","0","25","90888","  3"
"2024-25","Fall","FREC","3354","Trees in the Built Environment","Wiseman","3.08","12","12","24","20","16","4","12","0","0","0","0","0","0","25","85664","  3"
"2024-25","Fall","CEE","4104","Water & Wastewater","Knocke","3.16","16","16","28","24","4","4","4","0","0","0","0","4","0","25","82311","  3"
"2024-25","Fall","MATH","1225","Calculus of a Single Variable","Gao","2.44","5.3","5.3","10.5","21.1","10.5","5.3","26.3","5.3","0","0","5.3","5.3","7","19","87060","  4"
"2024-25","Fall","UAP","4354","Environ Prob Solving","Zhang","4","100","0","0","0","0","0","0","0","0","0","0","0","0","19","90190","  4"
"2024-25","Summer I","PHYS","2306","Foundations of Physics","Khan","2.44","0","5.3","5.3","21.1","26.3","15.8","10.5","5.3","5.3","0","0","5.3","0","19","63939","  4"
"2024-25","Fall","PHYS","2306","Foundations of Physics","Nelson","1.99","5.3","0","0","5.3","15.8","15.8","10.5","26.3","5.3","10.5","0","5.3","2","19","88940","  4"
"2024-25","Fall","HNFE","1114","Orientation to HNFE","Engel","3.81","80.3","7.9","3.9","2.6","2.6","0","1.3","0","0","0","0","1.3","0","76","86288","  1"
"2024-25","Summer I","SOC","3204","Social Research Methods","Geng","2.88","36.8","0","5.3","26.3","10.5","0","5.3","0","0","5.3","0","10.5","0","19","64087","  4"
"2024-25","Fall","CEE","3314","Water Resources Engineering","Marston","2.83","21.1","15.8","5.3","10.5","5.3","10.5","10.5","10.5","10.5","0","0","0","0","19","82275","  4"
"2024-25","Fall","RUS","2114","Accel. Intermediate Russian","Slivkin","3.12","15.4","0","15.4","53.8","7.7","7.7","0","0","0","0","0","0","0","13","89575","  6"
"2024-25","Fall","BIT","3444","Adv Bus Comp and App","Dickhans","3.35","30.8","23.1","11.5","15.4","7.7","3.8","3.8","0","3.8","0","0","0","0","26","81875","  3"
"2024-25","Fall","ECE","3204","Analog Electronics","Walling","3.18","46.2","7.7","3.8","15.4","11.5","0","7.7","0","0","0","0","7.7","1","26","83721","  3"
"2024-25","Fall","MATH","3134","Applied Combinatorics","Shimozono","2.34","11.5","11.5","7.7","15.4","7.7","3.8","11.5","7.7","0","7.7","0","15.4","4","26","91837","  3"
"2024-25","Fall","ARCH","5715","Arch & Urbanism Lab","Schnoedt","2.93","7.7","15.4","15.4","30.8","23.1","0","0","0","0","0","0","7.7","0","13","81129","  6"
"2024-25","Fall","ARCH","4515","Architecture V","Tomer","3.88","61.5","38.5","0","0","0","0","0","0","0","0","0","0","0","13","81064","  6"
"2024-25","Fall","MGT","2935","Career Planning for Cadets","Fleenor","3.85","87.2","0","7.7","2.6","0","0","0","0","2.6","0","0","0","0","39","87850","  2"
"2024-25","Fall","LDRS","1414","Citizen Leadership","McCain","3.07","42.3","7.7","19.2","3.8","0","7.7","3.8","3.8","0","0","3.8","7.7","0","26","86962","  3"
"2024-25","Fall","LDRS","1414","Citizen Leadership","Council","3.07","42.3","7.7","19.2","3.8","0","7.7","3.8","3.8","0","0","3.8","7.7","0","26","86962","  3"
"2024-25","Fall","FMD","1204","Clothing and People","Smith-Glaviana","3.77","92.3","0","0","0","0","0","3.8","0","0","0","0","3.8","0","26","85591","  3"
"2024-25","Fall","STAT","4024","Communication in Stat Collab","Robertson Evia","3.6","65.4","7.7","0","7.7","11.5","3.8","0","3.8","0","0","0","0","0","26","89888","  3"
"2024-25","Fall","PHIL","1504","Critical Thinking","Novack","2.48","15.4","15.4","19.2","3.8","3.8","3.8","7.7","3.8","7.7","3.8","0","15.4","0","26","88759","  3"
"2024-25","Fall","ESM","2304","Dynamics","Pendar","2.24","7.7","3.8","15.4","11.5","11.5","11.5","7.7","3.8","0","11.5","3.8","11.5","3","26","85259","  3"
"2024-25","Fall","ESM","2304","Dynamics","Pendar","1.79","11.5","3.8","0","11.5","11.5","0","15.4","7.7","0","3.8","7.7","26.9","2","26","85261","  3"
"2024-25","Fall","EDCI","3144","Educ Excptnl Learners","Williams","4","100","0","0","0","0","0","0","0","0","0","0","0","0","26","84535","  3"
"2024-25","Fall","BIT","3614","Election Security","Monday","3.9","84.6","7.7","3.8","0","3.8","0","0","0","0","0","0","0","0","26","81893","  3"
"2024-25","Fall","ECE","3106","Electromagnetic Fields","Raghunathan","2.83","3.8","15.4","15.4","15.4","26.9","11.5","3.8","3.8","0","0","0","3.8","0","26","83720","  3"
"2024-25","Fall","FREC","3524","Environmental Interpretation","Whittington","3.55","46.2","7.7","19.2","19.2","7.7","0","0","0","0","0","0","0","0","26","91016","  3"
"2024-25","Fall","CEE","4014","Est, Prod & Cost Engr","Biscotte","2.89","3.8","19.2","15.4","11.5","19.2","11.5","19.2","0","0","0","0","0","0","26","82308","  3"
"2024-25","Fall","STAT","4204","Experimental Designs","Mahmoud","3.72","69.2","19.2","3.8","3.8","0","0","0","0","0","0","0","3.8","0","26","89890","  3"
"2024-25","Fall","ACIS","5104","Fundamentals of Accounting","Tan","3.87","76.9","11.5","7.7","3.8","0","0","0","0","0","0","0","0","0","26","91938","  3"
"2024-25","Fall","CEE","5594","Geological Engineering","Fisher","3.7","42.3","38.5","3.8","15.4","0","0","0","0","0","0","0","0","0","26","90514","  3"
"2024-25","Fall","PM","4744","Housing Challenges & Policies","Gawrys","3.22","42.3","11.5","19.2","3.8","3.8","7.7","0","3.8","0","0","0","7.7","0","26","89230","  3"
"2024-25","Fall","FREC","4114","Info Tech for Natl Resrce Mgt","Williams","3.28","38.5","15.4","7.7","30.8","0","0","0","0","0","0","0","7.7","0","26","85675","  3"
"2024-25","Fall","PSCI","3125","Intelligence & Natl Security","Hodges","3.77","73.1","11.5","0","11.5","0","0","3.8","0","0","0","0","0","0","26","89331","  3"
"2024-25","Fall","CS","5040","Intermed Data Struct/Algorithm","Hicks","3.69","65.4","11.5","7.7","3.8","3.8","7.7","0","0","0","0","0","0","0","26","83473","  3"
"2024-25","Fall","MATH","2214","Intro Diff Equations","Ouliaei-Nia","2.17","15.4","7.7","3.8","3.8","3.8","7.7","23.1","11.5","3.8","3.8","0","15.4","9","26","91832","  3"
